X,Y,Type,Impassable,SlopeLeft,SlopeRight,Sound,Deathly,Clear
25,27,stone_0,False,0,0,,False,False
25,28,stone_0,False,0,0,,False,False
25,29,stone_0,False,0,0,,False,False
25,30,stone_3,False,0,0,,False,False
25,31,stone_3,False,0,0,,False,False
25,32,stone_1,False,0,0,,False,False
25,33,stone_2,False,0,0,,False,False
25,34,stone_3,False,0,0,,False,False
25,35,stone_2,False,0,0,,False,False
25,36,stone_3,False,0,0,,False,False
25,37,stone_1,False,0,0,,False,False
25,38,stone_0,False,0,0,,False,False
25,39,stone_1,False,0,0,,False,False
25,40,stone_3,False,0,0,,False,False
25,41,stone_2,False,0,0,,False,False
25,42,stone_0,False,0,0,,False,False
25,43,stone_0,False,0,0,,False,False
25,44,stone_0,False,0,0,,False,False
26,0,stone_3,False,0,0,,False,False
26,1,stone_1,False,0,0,,False,False
26,2,stone_3,False,0,0,,False,False
26,3,stone_3,False,0,0,,False,False
26,4,stone_2,False,0,0,,False,False
26,5,stone_2,False,0,0,,False,False
26,6,stone_0,False,0,0,,False,False
26,7,stone_3,False,0,0,,False,False
26,8,stone_3,False,0,0,,False,False
26,9,stone_1,False,0,0,,False,False
26,10,stone_0,False,0,0,,False,False
26,11,stone_2,False,0,0,,False,False
26,12,stone_1,False,0,0,,False,False
26,13,stone_2,False,0,0,,False,False
26,14,stone_0,False,0,0,,False,False
26,15,stone_1,False,0,0,,False,False
26,16,stone_2,False,0,0,,False,False
26,17,stone_0,False,0,0,,False,False
26,18,stone_3,False,0,0,,False,False
26,19,stone_3,False,0,0,,False,False
26,20,stone_2,False,0,0,,False,False
26,21,stone_0,False,0,0,,False,False
26,22,stone_3,False,0,0,,False,False
26,23,stone_3,False,0,0,,False,False
26,24,stone_3,False,0,0,,False,False
26,25,stone_1,False,0,0,,False,False
26,26,stone_1,False,0,0,,False,False
26,27,stone_2,False,0,0,,False,False
26,28,stone_1,False,0,0,,False,False
26,29,stone_0,False,0,0,,False,False
26,30,stone_2,False,0,0,,False,False
26,31,stone_1,False,0,0,,False,False
26,32,stone_1,False,0,0,,False,False
26,33,stone_3,False,0,0,,False,False
26,34,stone_0,False,0,0,,False,False
26,35,stone_1,False,0,0,,False,False
26,36,stone_3,False,0,0,,False,False
26,37,stone_1,False,0,0,,False,False
26,38,stone_2,False,0,0,,False,False
26,39,stone_0,False,0,0,,False,False
26,40,stone_2,False,0,0,,False,False
26,41,stone_2,False,0,0,,False,False
26,42,stone_1,False,0,0,,False,False
26,43,stone_0,False,0,0,,False,False
26,44,stone_0,False,0,0,,False,False
27,0,stone_3,False,0,0,,False,False
27,1,stone_2,False,0,0,,False,False
27,2,stone_1,False,0,0,,False,False
27,3,stone_3,False,0,0,,False,False
27,4,stone_0,False,0,0,,False,False
27,5,stone_3,False,0,0,,False,False
27,6,stone_3,False,0,0,,False,False
27,7,stone_1,False,0,0,,False,False
27,8,stone_3,False,0,0,,False,False
27,9,stone_0,False,0,0,,False,False
27,10,stone_1,False,0,0,,False,False
27,11,stone_1,False,0,0,,False,False
27,12,stone_1,False,0,0,,False,False
27,13,stone_3,False,0,0,,False,False
27,14,stone_2,False,0,0,,False,False
27,15,stone_0,False,0,0,,False,False
27,16,stone_3,False,0,0,,False,False
27,17,stone_2,False,0,0,,False,False
27,18,stone_2,False,0,0,,False,False
27,19,stone_1,False,0,0,,False,False
27,20,stone_3,False,0,0,,False,False
27,21,stone_2,False,0,0,,False,False
27,22,stone_2,False,0,0,,False,False
27,23,stone_2,False,0,0,,False,False
27,24,stone_0,False,0,0,,False,False
27,25,stone_3,False,0,0,,False,False
27,26,stone_3,False,0,0,,False,False
27,27,stone_2,False,0,0,,False,False
27,28,stone_0,False,0,0,,False,False
27,29,stone_0,False,0,0,,False,False
27,30,stone_0,False,0,0,,False,False
27,31,stone_3,False,0,0,,False,False
27,32,stone_0,False,0,0,,False,False
27,33,stone_3,False,0,0,,False,False
27,34,stone_2,False,0,0,,False,False
27,35,stone_3,False,0,0,,False,False
27,36,stone_0,False,0,0,,False,False
27,37,stone_2,False,0,0,,False,False
27,38,stone_3,False,0,0,,False,False
27,39,stone_1,False,0,0,,False,False
27,40,stone_1,False,0,0,,False,False
27,41,stone_0,False,0,0,,False,False
27,42,stone_3,False,0,0,,False,False
27,43,stone_1,False,0,0,,False,False
27,44,stone_0,False,0,0,,False,False
28,0,stone_3,False,0,0,,False,False
28,1,stone_0,False,0,0,,False,False
28,2,stone_3,False,0,0,,False,False
28,3,stone_0,False,0,0,,False,False
28,4,stone_0,False,0,0,,False,False
28,5,stone_0,False,0,0,,False,False
28,6,stone_3,False,0,0,,False,False
28,7,stone_1,False,0,0,,False,False
28,8,stone_2,False,0,0,,False,False
28,9,stone_1,False,0,0,,False,False
28,10,stone_0,False,0,0,,False,False
28,11,stone_3,False,0,0,,False,False
28,12,stone_3,False,0,0,,False,False
28,13,stone_1,False,0,0,,False,False
28,14,stone_1,False,0,0,,False,False
28,15,stone_2,False,0,0,,False,False
28,16,stone_3,False,0,0,,False,False
28,17,stone_3,False,0,0,,False,False
28,18,stone_3,False,0,0,,False,False
28,19,stone_0,False,0,0,,False,False
28,20,stone_2,False,0,0,,False,False
28,21,stone_3,False,0,0,,False,False
28,22,stone_1,False,0,0,,False,False
28,23,stone_0,False,0,0,,False,False
28,24,stone_2,False,0,0,,False,False
28,25,stone_3,False,0,0,,False,False
28,26,stone_1,False,0,0,,False,False
28,27,stone_0,False,0,0,,False,False
28,28,stone_1,False,0,0,,False,False
28,29,stone_3,False,0,0,,False,False
28,30,stone_0,False,0,0,,False,False
28,31,stone_0,False,0,0,,False,False
28,32,stone_0,False,0,0,,False,False
28,33,stone_1,False,0,0,,False,False
28,34,stone_3,False,0,0,,False,False
28,35,stone_0,False,0,0,,False,False
28,36,stone_2,False,0,0,,False,False
28,37,stone_3,False,0,0,,False,False
28,38,stone_0,False,0,0,,False,False
28,39,stone_3,False,0,0,,False,False
28,40,stone_0,False,0,0,,False,False
28,41,stone_3,False,0,0,,False,False
28,42,stone_3,False,0,0,,False,False
28,43,stone_3,False,0,0,,False,False
28,44,stone_0,False,0,0,,False,False
29,0,stone_2,False,0,0,,False,False
29,1,stone_1,False,0,0,,False,False
29,2,stone_0,False,0,0,,False,False
29,3,stone_1,False,0,0,,False,False
29,4,stone_2,False,0,0,,False,False
29,5,stone_3,False,0,0,,False,False
29,6,stone_0,False,0,0,,False,False
29,7,stone_2,False,0,0,,False,False
29,8,stone_0,False,0,0,,False,False
29,9,stone_3,False,0,0,,False,False
29,10,stone_0,False,0,0,,False,False
29,11,stone_0,False,0,0,,False,False
29,12,stone_0,False,0,0,,False,False
29,13,stone_0,False,0,0,,False,False
29,14,stone_2,False,0,0,,False,False
29,15,stone_3,False,0,0,,False,False
29,16,stone_1,False,0,0,,False,False
29,17,stone_2,False,0,0,,False,False
29,18,stone_3,False,0,0,,False,False
29,19,stone_2,False,0,0,,False,False
29,20,stone_0,False,0,0,,False,False
29,21,stone_3,False,0,0,,False,False
29,22,stone_2,False,0,0,,False,False
29,23,stone_0,False,0,0,,False,False
29,24,stone_0,False,0,0,,False,False
29,25,stone_2,False,0,0,,False,False
29,26,stone_0,False,0,0,,False,False
29,27,stone_3,False,0,0,,False,False
29,28,stone_0,False,0,0,,False,False
29,29,stone_0,False,0,0,,False,False
29,30,stone_0,False,0,0,,False,False
29,31,stone_3,False,0,0,,False,False
29,32,stone_1,False,0,0,,False,False
29,33,stone_2,False,0,0,,False,False
29,34,stone_3,False,0,0,,False,False
29,35,stone_3,False,0,0,,False,False
29,36,stone_2,False,0,0,,False,False
29,37,stone_0,False,0,0,,False,False
29,38,stone_1,False,0,0,,False,False
29,39,stone_2,False,0,0,,False,False
29,40,stone_0,False,0,0,,False,False
29,41,stone_0,False,0,0,,False,False
29,42,stone_0,False,0,0,,False,False
29,43,stone_3,False,0,0,,False,False
29,44,stone_3,False,0,0,,False,False
30,0,stone_2,False,0,0,,False,False
30,1,stone_1,False,0,0,,False,False
30,2,stone_2,False,0,0,,False,False
30,3,stone_0,False,0,0,,False,False
30,4,stone_3,False,0,0,,False,False
30,5,stone_2,False,0,0,,False,False
30,6,stone_1,False,0,0,,False,False
30,7,stone_0,False,0,0,,False,False
30,8,stone_0,False,0,0,,False,False
30,9,stone_0,False,0,0,,False,False
30,10,stone_2,False,0,0,,False,False
30,11,stone_2,False,0,0,,False,False
30,12,stone_0,False,0,0,,False,False
30,13,stone_0,False,0,0,,False,False
30,14,stone_3,False,0,0,,False,False
30,15,stone_floor,True,0,0,,False,False
30,16,stone_floor_base,True,0,0,,False,False
30,17,stone_floor_base,True,0,0,,False,False
30,18,stone_floor_base,True,0,0,,False,False
30,19,stone_floor_base,True,0,0,,False,False
30,20,stone_floor_base,True,0,0,,False,False
30,21,stone_floor_base,True,0,0,,False,False
30,22,stone_floor_base,True,0,0,,False,False
30,23,stone_floor_base,True,0,0,,False,False
30,24,stone_floor_base,True,0,0,,False,False
30,25,stone_floor_base,True,0,0,,False,False
30,26,stone_floor_base,True,0,0,,False,False
30,27,stone_floor_base,True,0,0,,False,False
30,28,stone_floor_base,True,0,0,,False,False
30,29,stone_floor_base,True,0,0,,False,False
30,30,stone_floor_base,True,0,0,,False,False
30,31,stone_floor_base,True,0,0,,False,False
30,32,stone_floor_base,True,0,0,,False,False
30,33,stone_floor_base,True,0,0,,False,False
30,34,stone_floor_base,True,0,0,,False,False
30,35,stone_floor_base,True,0,0,,False,False
30,36,stone_floor_base,True,0,0,,False,False
30,37,stone_floor_base,True,0,0,,False,False
30,38,stone_floor_base,True,0,0,,False,False
30,39,stone_floor_base,True,0,0,,False,False
30,40,stone_floor_base,True,0,0,,False,False
30,41,stone_floor_base,True,0,0,,False,False
30,42,stone_floor_base,True,0,0,,False,False
30,43,stone_floor_base,True,0,0,,False,False
30,44,stone_floor_base,True,0,0,,False,False
31,0,stone_3,False,0,0,,False,False
31,1,stone_1,False,0,0,,False,False
31,2,stone_2,False,0,0,,False,False
31,3,stone_0,False,0,0,,False,False
31,4,stone_3,False,0,0,,False,False
31,5,stone_1,False,0,0,,False,False
31,6,stone_2,False,0,0,,False,False
31,7,stone_3,False,0,0,,False,False
31,8,stone_3,False,0,0,,False,False
31,9,stone_3,False,0,0,,False,False
31,10,stone_3,False,0,0,,False,False
31,11,stone_1,False,0,0,,False,False
31,12,stone_0,False,0,0,,False,False
31,13,stone_2,False,0,0,,False,False
31,14,stone_3,False,0,0,,False,False
31,15,stone_floor,True,0,0,,False,False
31,16,stone_floor_base,True,0,0,,False,False
31,17,stone_floor_base,True,0,0,,False,False
31,18,stone_floor_base,True,0,0,,False,False
31,19,stone_floor_base,True,0,0,,False,False
31,20,stone_floor_base,True,0,0,,False,False
31,21,stone_floor_base,True,0,0,,False,False
31,22,stone_floor_base,True,0,0,,False,False
31,23,stone_floor_base,True,0,0,,False,False
31,24,stone_floor_base,True,0,0,,False,False
31,25,stone_floor_base,True,0,0,,False,False
31,26,stone_floor_base,True,0,0,,False,False
31,27,stone_floor_base,True,0,0,,False,False
31,28,stone_floor_base,True,0,0,,False,False
31,29,stone_floor_base,True,0,0,,False,False
31,30,stone_floor_base,True,0,0,,False,False
31,31,stone_floor_base,True,0,0,,False,False
31,32,stone_floor_base,True,0,0,,False,False
31,33,stone_floor_base,True,0,0,,False,False
31,34,stone_floor_base,True,0,0,,False,False
31,35,stone_floor_base,True,0,0,,False,False
31,36,stone_floor_base,True,0,0,,False,False
31,37,stone_floor_base,True,0,0,,False,False
31,38,stone_floor_base,True,0,0,,False,False
31,39,stone_floor_base,True,0,0,,False,False
31,40,stone_floor_base,True,0,0,,False,False
31,41,stone_floor_base,True,0,0,,False,False
31,42,stone_floor_base,True,0,0,,False,False
31,43,stone_floor_base,True,0,0,,False,False
31,44,stone_floor_base,True,0,0,,False,False
32,0,stone_0,False,0,0,,False,False
32,1,stone_0,False,0,0,,False,False
32,2,stone_3,False,0,0,,False,False
32,3,stone_3,False,0,0,,False,False
32,4,stone_0,False,0,0,,False,False
32,5,stone_0,False,0,0,,False,False
32,6,stone_3,False,0,0,,False,False
32,7,stone_3,False,0,0,,False,False
32,8,stone_0,False,0,0,,False,False
32,9,stone_0,False,0,0,,False,False
32,10,stone_3,False,0,0,,False,False
32,11,stone_1,False,0,0,,False,False
32,12,stone_1,False,0,0,,False,False
32,13,stone_2,False,0,0,,False,False
32,14,stone_1,False,0,0,,False,False
32,15,stone_floor,True,0,0,,False,False
32,16,stone_floor_base,True,0,0,,False,False
32,17,stone_floor_base,True,0,0,,False,False
32,18,stone_floor_base,True,0,0,,False,False
32,19,stone_floor_base,True,0,0,,False,False
32,20,stone_floor_base,True,0,0,,False,False
32,21,stone_floor_base,True,0,0,,False,False
32,22,stone_floor_base,True,0,0,,False,False
32,23,stone_floor_base,True,0,0,,False,False
32,24,stone_floor_base,True,0,0,,False,False
32,25,stone_floor_base,True,0,0,,False,False
32,26,stone_floor_base,True,0,0,,False,False
32,27,stone_floor_base,True,0,0,,False,False
32,28,stone_floor_base,True,0,0,,False,False
32,29,stone_floor_base,True,0,0,,False,False
32,30,stone_floor_base,True,0,0,,False,False
32,31,stone_floor_base,True,0,0,,False,False
32,32,stone_floor_base,True,0,0,,False,False
32,33,stone_floor_base,True,0,0,,False,False
32,34,stone_floor_base,True,0,0,,False,False
32,35,stone_floor_base,True,0,0,,False,False
32,36,stone_floor_base,True,0,0,,False,False
32,37,stone_floor_base,True,0,0,,False,False
32,38,stone_floor_base,True,0,0,,False,False
32,39,stone_floor_base,True,0,0,,False,False
32,40,stone_floor_base,True,0,0,,False,False
32,41,stone_floor_base,True,0,0,,False,False
32,42,stone_floor_base,True,0,0,,False,False
32,43,stone_floor_base,True,0,0,,False,False
32,44,stone_floor_base,True,0,0,,False,False
33,0,stone_2,False,0,0,,False,False
33,1,stone_2,False,0,0,,False,False
33,2,stone_3,False,0,0,,False,False
33,3,stone_2,False,0,0,,False,False
33,4,stone_0,False,0,0,,False,False
33,5,stone_3,False,0,0,,False,False
33,6,stone_1,False,0,0,,False,False
33,7,stone_0,False,0,0,,False,False
33,8,stone_2,False,0,0,,False,False
33,9,stone_3,False,0,0,,False,False
33,10,stone_3,False,0,0,,False,False
33,11,stone_1,False,0,0,,False,False
33,12,stone_0,False,0,0,,False,False
33,13,stone_0,False,0,0,,False,False
33,14,stone_1,False,0,0,,False,False
33,15,stone_floor,True,0,0,,False,False
33,16,stone_floor_base,True,0,0,,False,False
33,17,stone_floor_base,True,0,0,,False,False
33,18,stone_floor_base,True,0,0,,False,False
33,19,stone_floor_base,True,0,0,,False,False
33,20,stone_floor_base,True,0,0,,False,False
33,21,stone_floor_base,True,0,0,,False,False
33,22,stone_floor_base,True,0,0,,False,False
33,23,stone_floor_base,True,0,0,,False,False
33,24,stone_floor_base,True,0,0,,False,False
33,25,stone_floor_base,True,0,0,,False,False
33,26,stone_floor_base,True,0,0,,False,False
33,27,stone_floor_base,True,0,0,,False,False
33,28,stone_floor_base,True,0,0,,False,False
33,29,stone_floor_base,True,0,0,,False,False
33,30,stone_floor_base,True,0,0,,False,False
33,31,stone_floor_base,True,0,0,,False,False
33,32,stone_floor_base,True,0,0,,False,False
33,33,stone_floor_base,True,0,0,,False,False
33,34,stone_floor_base,True,0,0,,False,False
33,35,stone_floor_base,True,0,0,,False,False
33,36,stone_floor_base,True,0,0,,False,False
33,37,stone_floor_base,True,0,0,,False,False
33,38,stone_floor_base,True,0,0,,False,False
33,39,stone_floor_base,True,0,0,,False,False
33,40,stone_floor_base,True,0,0,,False,False
33,41,stone_floor_base,True,0,0,,False,False
33,42,stone_floor_base,True,0,0,,False,False
33,43,stone_floor_base,True,0,0,,False,False
33,44,stone_floor_base,True,0,0,,False,False
34,0,stone_0,False,0,0,,False,False
34,1,stone_0,False,0,0,,False,False
34,2,stone_2,False,0,0,,False,False
34,3,stone_3,False,0,0,,False,False
34,4,stone_3,False,0,0,,False,False
34,5,stone_2,False,0,0,,False,False
34,6,stone_3,False,0,0,,False,False
34,7,stone_3,False,0,0,,False,False
34,8,stone_1,False,0,0,,False,False
34,9,stone_2,False,0,0,,False,False
34,10,stone_3,False,0,0,,False,False
34,11,stone_3,False,0,0,,False,False
34,12,stone_2,False,0,0,,False,False
34,13,stone_2,False,0,0,,False,False
34,14,stone_3,False,0,0,,False,False
34,15,stone_floor,True,0,0,,False,False
34,16,stone_floor_base,True,0,0,,False,False
34,17,stone_floor_base,True,0,0,,False,False
34,18,stone_floor_base,True,0,0,,False,False
34,19,stone_floor_base,True,0,0,,False,False
34,20,stone_floor_base,True,0,0,,False,False
34,21,stone_floor_base,True,0,0,,False,False
34,22,stone_floor_base,True,0,0,,False,False
34,23,stone_floor_base,True,0,0,,False,False
34,24,stone_floor_base,True,0,0,,False,False
34,25,stone_floor_base,True,0,0,,False,False
34,26,stone_floor_base,True,0,0,,False,False
34,27,stone_floor_base,True,0,0,,False,False
34,28,stone_floor_base,True,0,0,,False,False
34,29,stone_floor_base,True,0,0,,False,False
34,30,stone_floor_base,True,0,0,,False,False
34,31,stone_floor_base,True,0,0,,False,False
34,32,stone_floor_base,True,0,0,,False,False
34,33,stone_floor_base,True,0,0,,False,False
34,34,stone_floor_base,True,0,0,,False,False
34,35,stone_floor_base,True,0,0,,False,False
34,36,stone_floor_base,True,0,0,,False,False
34,37,stone_floor_base,True,0,0,,False,False
34,38,stone_floor_base,True,0,0,,False,False
34,39,stone_floor_base,True,0,0,,False,False
34,40,stone_floor_base,True,0,0,,False,False
34,41,stone_floor_base,True,0,0,,False,False
34,42,stone_floor_base,True,0,0,,False,False
34,43,stone_floor_base,True,0,0,,False,False
34,44,stone_floor_base,True,0,0,,False,False
35,0,stone_0,False,0,0,,False,False
35,1,stone_1,False,0,0,,False,False
35,2,stone_0,False,0,0,,False,False
35,3,stone_0,False,0,0,,False,False
35,4,stone_0,False,0,0,,False,False
35,5,stone_3,False,0,0,,False,False
35,6,stone_3,False,0,0,,False,False
35,7,stone_2,False,0,0,,False,False
35,8,stone_0,False,0,0,,False,False
35,9,stone_3,False,0,0,,False,False
35,10,stone_3,False,0,0,,False,False
35,11,stone_0,False,0,0,,False,False
35,12,stone_0,False,0,0,,False,False
35,13,stone_3,False,0,0,,False,False
35,14,stone_3,False,0,0,,False,False
35,15,stone_3,False,0,0,,False,False
35,16,stone_1,False,0,0,,False,False
35,17,stone_1,False,0,0,,False,False
35,18,stone_2,False,0,0,,False,False
35,19,stone_0,False,0,0,,False,False
35,20,stone_2,False,0,0,,False,False
35,21,stone_3,False,0,0,,False,False
35,22,stone_0,False,0,0,,False,False
35,23,lava_stone,False,0,0,,False,False
35,24,lava_floor,True,0,0,,True,False
35,25,black,True,0,0,,False,False
35,26,black,True,0,0,,False,False
35,27,black,True,0,0,,False,False
35,28,black,True,0,0,,False,False
35,29,black,True,0,0,,False,False
35,30,black,True,0,0,,False,False
35,31,black,True,0,0,,False,False
35,32,black,True,0,0,,False,False
35,33,black,True,0,0,,False,False
35,34,black,True,0,0,,False,False
35,35,black,True,0,0,,False,False
35,36,black,True,0,0,,False,False
35,37,black,True,0,0,,False,False
35,38,black,True,0,0,,False,False
35,39,black,True,0,0,,False,False
35,40,black,True,0,0,,False,False
35,41,black,True,0,0,,False,False
35,42,black,True,0,0,,False,False
35,43,black,True,0,0,,False,False
35,44,black,True,0,0,,False,False
36,0,stone_0,False,0,0,,False,False
36,1,stone_3,False,0,0,,False,False
36,2,stone_3,False,0,0,,False,False
36,3,stone_3,False,0,0,,False,False
36,4,stone_3,False,0,0,,False,False
36,5,stone_2,False,0,0,,False,False
36,6,stone_3,False,0,0,,False,False
36,7,stone_3,False,0,0,,False,False
36,8,stone_0,False,0,0,,False,False
36,9,stone_1,False,0,0,,False,False
36,10,stone_2,False,0,0,,False,False
36,11,stone_3,False,0,0,,False,False
36,12,stone_2,False,0,0,,False,False
36,13,stone_1,False,0,0,,False,False
36,14,stone_3,False,0,0,,False,False
36,15,stone_0,False,0,0,,False,False
36,16,stone_1,False,0,0,,False,False
36,17,stone_1,False,0,0,,False,False
36,18,stone_1,False,0,0,,False,False
36,19,stone_2,False,0,0,,False,False
36,20,stone_1,False,0,0,,False,False
36,21,stone_0,False,0,0,,False,False
36,22,stone_3,False,0,0,,False,False
36,23,lava_stone,False,0,0,,False,False
36,24,lava_floor,True,0,0,,True,False
36,25,black,True,0,0,,False,False
36,26,black,True,0,0,,False,False
36,27,black,True,0,0,,False,False
36,28,black,True,0,0,,False,False
36,29,black,True,0,0,,False,False
36,30,black,True,0,0,,False,False
36,31,black,True,0,0,,False,False
36,32,black,True,0,0,,False,False
36,33,black,True,0,0,,False,False
36,34,black,True,0,0,,False,False
36,35,black,True,0,0,,False,False
36,36,black,True,0,0,,False,False
36,37,black,True,0,0,,False,False
36,38,black,True,0,0,,False,False
36,39,black,True,0,0,,False,False
36,40,black,True,0,0,,False,False
36,41,black,True,0,0,,False,False
36,42,black,True,0,0,,False,False
36,43,black,True,0,0,,False,False
36,44,black,True,0,0,,False,False
37,0,stone_3,False,0,0,,False,False
37,1,stone_3,False,0,0,,False,False
37,2,stone_0,False,0,0,,False,False
37,3,stone_2,False,0,0,,False,False
37,4,stone_3,False,0,0,,False,False
37,5,stone_3,False,0,0,,False,False
37,6,stone_0,False,0,0,,False,False
37,7,stone_3,False,0,0,,False,False
37,8,stone_0,False,0,0,,False,False
37,9,stone_3,False,0,0,,False,False
37,10,stone_1,False,0,0,,False,False
37,11,stone_1,False,0,0,,False,False
37,12,stone_0,False,0,0,,False,False
37,13,stone_3,False,0,0,,False,False
37,14,stone_0,False,0,0,,False,False
37,15,stone_2,False,0,0,,False,False
37,16,stone_0,False,0,0,,False,False
37,17,stone_0,False,0,0,,False,False
37,18,stone_0,False,0,0,,False,False
37,19,stone_2,False,0,0,,False,False
37,20,stone_1,False,0,0,,False,False
37,21,stone_0,False,0,0,,False,False
37,22,stone_1,False,0,0,,False,False
37,23,lava_stone,False,0,0,,False,False
37,24,lava_floor,True,0,0,,True,False
37,25,black,True,0,0,,False,False
37,26,black,True,0,0,,False,False
37,27,black,True,0,0,,False,False
37,28,black,True,0,0,,False,False
37,29,black,True,0,0,,False,False
37,30,black,True,0,0,,False,False
37,31,black,True,0,0,,False,False
37,32,black,True,0,0,,False,False
37,33,black,True,0,0,,False,False
37,34,black,True,0,0,,False,False
37,35,black,True,0,0,,False,False
37,36,black,True,0,0,,False,False
37,37,black,True,0,0,,False,False
37,38,black,True,0,0,,False,False
37,39,black,True,0,0,,False,False
37,40,black,True,0,0,,False,False
37,41,black,True,0,0,,False,False
37,42,black,True,0,0,,False,False
37,43,black,True,0,0,,False,False
37,44,black,True,0,0,,False,False
38,0,stone_1,False,0,0,,False,False
38,1,stone_0,False,0,0,,False,False
38,2,stone_3,False,0,0,,False,False
38,3,stone_3,False,0,0,,False,False
38,4,stone_0,False,0,0,,False,False
38,5,stone_0,False,0,0,,False,False
38,6,stone_3,False,0,0,,False,False
38,7,stone_3,False,0,0,,False,False
38,8,stone_3,False,0,0,,False,False
38,9,stone_3,False,0,0,,False,False
38,10,stone_2,False,0,0,,False,False
38,11,stone_0,False,0,0,,False,False
38,12,stone_2,False,0,0,,False,False
38,13,stone_3,False,0,0,,False,False
38,14,stone_2,False,0,0,,False,False
38,15,stone_floor,True,0,0,,False,False
38,16,stone_floor_base,True,0,0,,False,False
38,17,stone_floor_base,True,0,0,,False,False
38,18,stone_floor_base,True,0,0,,False,False
38,19,stone_floor_base,True,0,0,,False,False
38,20,stone_floor_base,True,0,0,,False,False
38,21,stone_floor_base,True,0,0,,False,False
38,22,stone_floor_base,True,0,0,,False,False
38,23,stone_floor_base,True,0,0,,False,False
38,24,stone_floor_base,True,0,0,,False,False
38,25,stone_floor_base,True,0,0,,False,False
38,26,stone_floor_base,True,0,0,,False,False
38,27,stone_floor_base,True,0,0,,False,False
38,28,stone_floor_base,True,0,0,,False,False
38,29,stone_floor_base,True,0,0,,False,False
38,30,stone_floor_base,True,0,0,,False,False
38,31,stone_floor_base,True,0,0,,False,False
38,32,stone_floor_base,True,0,0,,False,False
38,33,stone_floor_base,True,0,0,,False,False
38,34,stone_floor_base,True,0,0,,False,False
38,35,stone_floor_base,True,0,0,,False,False
38,36,stone_floor_base,True,0,0,,False,False
38,37,stone_floor_base,True,0,0,,False,False
38,38,stone_floor_base,True,0,0,,False,False
38,39,stone_floor_base,True,0,0,,False,False
38,40,stone_floor_base,True,0,0,,False,False
38,41,stone_floor_base,True,0,0,,False,False
38,42,stone_floor_base,True,0,0,,False,False
38,43,stone_floor_base,True,0,0,,False,False
38,44,stone_floor_base,True,0,0,,False,False
39,0,stone_2,False,0,0,,False,False
39,1,stone_3,False,0,0,,False,False
39,2,stone_0,False,0,0,,False,False
39,3,stone_3,False,0,0,,False,False
39,4,stone_2,False,0,0,,False,False
39,5,stone_3,False,0,0,,False,False
39,6,stone_1,False,0,0,,False,False
39,7,stone_3,False,0,0,,False,False
39,8,stone_2,False,0,0,,False,False
39,9,stone_3,False,0,0,,False,False
39,10,stone_0,False,0,0,,False,False
39,11,stone_0,False,0,0,,False,False
39,12,stone_1,False,0,0,,False,False
39,13,stone_3,False,0,0,,False,False
39,14,stone_3,False,0,0,,False,False
39,15,stone_floor,True,0,0,,False,False
39,16,stone_floor_base,True,0,0,,False,False
39,17,stone_floor_base,True,0,0,,False,False
39,18,stone_floor_base,True,0,0,,False,False
39,19,stone_floor_base,True,0,0,,False,False
39,20,stone_floor_base,True,0,0,,False,False
39,21,stone_floor_base,True,0,0,,False,False
39,22,stone_floor_base,True,0,0,,False,False
39,23,stone_floor_base,True,0,0,,False,False
39,24,stone_floor_base,True,0,0,,False,False
39,25,stone_floor_base,True,0,0,,False,False
39,26,stone_floor_base,True,0,0,,False,False
39,27,stone_floor_base,True,0,0,,False,False
39,28,stone_floor_base,True,0,0,,False,False
39,29,stone_floor_base,True,0,0,,False,False
39,30,stone_floor_base,True,0,0,,False,False
39,31,stone_floor_base,True,0,0,,False,False
39,32,stone_floor_base,True,0,0,,False,False
39,33,stone_floor_base,True,0,0,,False,False
39,34,stone_floor_base,True,0,0,,False,False
39,35,stone_floor_base,True,0,0,,False,False
39,36,stone_floor_base,True,0,0,,False,False
39,37,stone_floor_base,True,0,0,,False,False
39,38,stone_floor_base,True,0,0,,False,False
39,39,stone_floor_base,True,0,0,,False,False
39,40,stone_floor_base,True,0,0,,False,False
39,41,stone_floor_base,True,0,0,,False,False
39,42,stone_floor_base,True,0,0,,False,False
39,43,stone_floor_base,True,0,0,,False,False
39,44,stone_floor_base,True,0,0,,False,False
40,0,stone_3,False,0,0,,False,False
40,1,stone_0,False,0,0,,False,False
40,2,stone_1,False,0,0,,False,False
40,3,stone_1,False,0,0,,False,False
40,4,stone_1,False,0,0,,False,False
40,5,stone_1,False,0,0,,False,False
40,6,stone_2,False,0,0,,False,False
40,7,stone_3,False,0,0,,False,False
40,8,stone_0,False,0,0,,False,False
40,9,stone_2,False,0,0,,False,False
40,10,stone_3,False,0,0,,False,False
40,11,stone_0,False,0,0,,False,False
40,12,stone_2,False,0,0,,False,False
40,13,stone_3,False,0,0,,False,False
40,14,stone_1,False,0,0,,False,False
40,15,stone_floor,True,0,0,,False,False
40,16,stone_floor_base,True,0,0,,False,False
40,17,stone_floor_base,True,0,0,,False,False
40,18,stone_floor_base,True,0,0,,False,False
40,19,stone_floor_base,True,0,0,,False,False
40,20,stone_floor_base,True,0,0,,False,False
40,21,stone_floor_base,True,0,0,,False,False
40,22,stone_floor_base,True,0,0,,False,False
40,23,stone_floor_base,True,0,0,,False,False
40,24,stone_floor_base,True,0,0,,False,False
40,25,stone_floor_base,True,0,0,,False,False
