X,Y,Type,Impassable,SlopeLeft,SlopeRight,Sound,Deathly
52,31,dirt,True,0,0,,False
52,32,dirt,True,0,0,,False
52,33,dirt,True,0,0,,False
52,34,dirt,True,0,0,,False
52,35,dirt,True,0,0,,False
52,36,blank,False,0,0,,False
52,37,blank,False,0,0,,False
52,38,blank,False,0,0,,False
52,39,blank,False,0,0,,False
52,40,blank,False,0,0,,False
52,41,stony,True,0,0,,False
52,42,grass,True,0,0,,False
52,43,lava,False,0,0,,False
52,44,lava_floor,True,0,0,,True
53,0,blank,False,0,0,,False
53,1,blank,False,0,0,,False
53,2,blank,False,0,0,,False
53,3,blank,False,0,0,,False
53,4,blank,False,0,0,,False
53,5,blank,False,0,0,,False
53,6,blank,False,0,0,,False
53,7,blank,False,0,0,,False
53,8,blank,False,0,0,,False
53,9,blank,False,0,0,,False
53,10,blank,False,0,0,,False
53,11,blank,False,0,0,,False
53,12,blank,False,0,0,,False
53,13,blank,False,0,0,,False
53,14,blank,False,0,0,,False
53,15,blank,False,0,0,,False
53,16,blank,False,0,0,,False
53,17,blank,False,0,0,,False
53,18,blank,False,0,0,,False
53,19,blank,False,0,0,,False
53,20,blank,False,0,0,,False
53,21,blank,False,0,0,,False
53,22,blank,False,0,0,,False
53,23,land,True,0,0,,False
53,24,dirt,True,0,0,,False
53,25,dirt,True,0,0,,False
53,26,dirt,True,0,0,,False
53,27,dirt,True,0,0,,False
53,28,dirt,True,0,0,,False
53,29,dirt,True,0,0,,False
53,30,dirt,True,0,0,,False
53,31,dirt,True,0,0,,False
53,32,dirt,True,0,0,,False
53,33,dirt,True,0,0,,False
53,34,dirt,True,0,0,,False
53,35,dirt,True,0,0,,False
53,36,blank,False,0,0,,False
53,37,blank,False,0,0,,False
53,38,blank,False,0,0,,False
53,39,blank,False,0,0,,False
53,40,blank,False,0,0,,False
53,41,stony,True,0,0,,False
53,42,grass,True,0,0,,False
53,43,lava,False,0,0,,False
53,44,lava_floor,True,0,0,,True
54,0,blank,False,0,0,,False
54,1,blank,False,0,0,,False
54,2,blank,False,0,0,,False
54,3,blank,False,0,0,,False
54,4,blank,False,0,0,,False
54,5,blank,False,0,0,,False
54,6,blank,False,0,0,,False
54,7,blank,False,0,0,,False
54,8,blank,False,0,0,,False
54,9,blank,False,0,0,,False
54,10,blank,False,0,0,,False
54,11,blank,False,0,0,,False
54,12,blank,False,0,0,,False
54,13,blank,False,0,0,,False
54,14,blank,False,0,0,,False
54,15,blank,False,0,0,,False
54,16,blank,False,0,0,,False
54,17,blank,False,0,0,,False
54,18,blank,False,0,0,,False
54,19,blank,False,0,0,,False
54,20,blank,False,0,0,,False
54,21,blank,False,0,0,,False
54,22,blank,False,0,0,,False
54,23,land,True,0,0,,False
54,24,dirt,True,0,0,,False
54,25,dirt,True,0,0,,False
54,26,dirt,True,0,0,,False
54,27,dirt,True,0,0,,False
54,28,dirt,True,0,0,,False
54,29,dirt,True,0,0,,False
54,30,dirt,True,0,0,,False
54,31,dirt,True,0,0,,False
54,32,dirt,True,0,0,,False
54,33,dirt,True,0,0,,False
54,34,dirt,True,0,0,,False
54,35,dirt,True,0,0,,False
54,36,blank,False,0,0,,False
54,37,blank,False,0,0,,False
54,38,blank,False,0,0,,False
54,39,blank,False,0,0,,False
54,40,blank,False,0,0,,False
54,41,stony,True,0,0,,False
54,42,grass,True,0,0,,False
54,43,lava,False,0,0,,False
54,44,lava_floor,True,0,0,,True
55,0,blank,False,0,0,,False
55,1,blank,False,0,0,,False
55,2,blank,False,0,0,,False
55,3,blank,False,0,0,,False
55,4,blank,False,0,0,,False
55,5,blank,False,0,0,,False
55,6,blank,False,0,0,,False
55,7,blank,False,0,0,,False
55,8,blank,False,0,0,,False
55,9,blank,False,0,0,,False
55,10,blank,False,0,0,,False
55,11,blank,False,0,0,,False
55,12,blank,False,0,0,,False
55,13,blank,False,0,0,,False
55,14,blank,False,0,0,,False
55,15,blank,False,0,0,,False
55,16,blank,False,0,0,,False
55,17,blank,False,0,0,,False
55,18,blank,False,0,0,,False
55,19,blank,False,0,0,,False
55,20,blank,False,0,0,,False
55,21,blank,False,0,0,,False
55,22,blank,False,0,0,,False
55,23,land,True,0,0,,False
55,24,dirt,True,0,0,,False
55,25,dirt,True,0,0,,False
55,26,dirt,True,0,0,,False
55,27,dirt,True,0,0,,False
55,28,dirt,True,0,0,,False
55,29,dirt,True,0,0,,False
55,30,dirt,True,0,0,,False
55,31,dirt,True,0,0,,False
55,32,dirt,True,0,0,,False
55,33,dirt,True,0,0,,False
55,34,dirt,True,0,0,,False
55,35,dirt,True,0,0,,False
55,36,blank,False,0,0,,False
55,37,blank,False,0,0,,False
55,38,blank,False,0,0,,False
55,39,blank,False,0,0,,False
55,40,blank,False,0,0,,False
55,41,blank,False,0,0,,False
55,42,blank,False,0,0,,False
55,43,lava,False,0,0,,False
55,44,lava_floor,True,0,0,,True
56,0,blank,False,0,0,,False
56,1,blank,False,0,0,,False
56,2,blank,False,0,0,,False
56,3,blank,False,0,0,,False
56,4,blank,False,0,0,,False
56,5,blank,False,0,0,,False
56,6,blank,False,0,0,,False
56,7,blank,False,0,0,,False
56,8,blank,False,0,0,,False
56,9,blank,False,0,0,,False
56,10,blank,False,0,0,,False
56,11,blank,False,0,0,,False
56,12,blank,False,0,0,,False
56,13,blank,False,0,0,,False
56,14,blank,False,0,0,,False
56,15,blank,False,0,0,,False
56,16,blank,False,0,0,,False
56,17,blank,False,0,0,,False
56,18,blank,False,0,0,,False
56,19,blank,False,0,0,,False
56,20,blank,False,0,0,,False
56,21,blank,False,0,0,,False
56,22,blank,False,0,0,,False
56,23,land,True,0,0,,False
56,24,dirt,True,0,0,,False
56,25,dirt,True,0,0,,False
56,26,dirt,True,0,0,,False
56,27,dirt,True,0,0,,False
56,28,dirt,True,0,0,,False
56,29,dirt,True,0,0,,False
56,30,dirt,True,0,0,,False
56,31,dirt,True,0,0,,False
56,32,dirt,True,0,0,,False
56,33,dirt,True,0,0,,False
56,34,dirt,True,0,0,,False
56,35,dirt,True,0,0,,False
56,36,blank,False,0,0,,False
56,37,blank,False,0,0,,False
56,38,blank,False,0,0,,False
56,39,blank,False,0,0,,False
56,40,blank,False,0,0,,False
56,41,blank,False,0,0,,False
56,42,blank,False,0,0,,False
56,43,lava,False,0,0,,False
56,44,lava_floor,True,0,0,,True
57,0,blank,False,0,0,,False
57,1,blank,False,0,0,,False
57,2,blank,False,0,0,,False
57,3,blank,False,0,0,,False
57,4,blank,False,0,0,,False
57,5,blank,False,0,0,,False
57,6,blank,False,0,0,,False
57,7,blank,False,0,0,,False
57,8,blank,False,0,0,,False
57,9,blank,False,0,0,,False
57,10,blank,False,0,0,,False
57,11,blank,False,0,0,,False
57,12,blank,False,0,0,,False
57,13,blank,False,0,0,,False
57,14,blank,False,0,0,,False
57,15,blank,False,0,0,,False
57,16,blank,False,0,0,,False
57,17,blank,False,0,0,,False
57,18,blank,False,0,0,,False
57,19,blank,False,0,0,,False
57,20,blank,False,0,0,,False
57,21,blank,False,0,0,,False
57,22,blank,False,0,0,,False
57,23,land,True,0,0,,False
57,24,dirt,True,0,0,,False
57,25,dirt,True,0,0,,False
57,26,dirt,True,0,0,,False
57,27,dirt,True,0,0,,False
57,28,dirt,True,0,0,,False
57,29,dirt,True,0,0,,False
57,30,dirt,True,0,0,,False
57,31,dirt,True,0,0,,False
57,32,dirt,True,0,0,,False
57,33,dirt,True,0,0,,False
57,34,dirt,True,0,0,,False
57,35,dirt,True,0,0,,False
57,36,blank,False,0,0,,False
57,37,blank,False,0,0,,False
57,38,blank,False,0,0,,False
57,39,blank,False,0,0,,False
57,40,blank,False,0,0,,False
57,41,blank,False,0,0,,False
57,42,blank,False,0,0,,False
57,43,lava,False,0,0,,False
57,44,lava_floor,True,0,0,,True
58,0,blank,False,0,0,,False
58,1,blank,False,0,0,,False
58,2,blank,False,0,0,,False
58,3,blank,False,0,0,,False
58,4,blank,False,0,0,,False
58,5,blank,False,0,0,,False
58,6,blank,False,0,0,,False
58,7,blank,False,0,0,,False
58,8,blank,False,0,0,,False
58,9,blank,False,0,0,,False
58,10,blank,False,0,0,,False
58,11,blank,False,0,0,,False
58,12,blank,False,0,0,,False
58,13,blank,False,0,0,,False
58,14,blank,False,0,0,,False
58,15,blank,False,0,0,,False
58,16,blank,False,0,0,,False
58,17,blank,False,0,0,,False
58,18,blank,False,0,0,,False
58,19,blank,False,0,0,,False
58,20,blank,False,0,0,,False
58,21,blank,False,0,0,,False
58,22,blank,False,0,0,,False
58,23,land,True,0,0,,False
58,24,dirt,True,0,0,,False
58,25,dirt,True,0,0,,False
58,26,dirt,True,0,0,,False
58,27,dirt,True,0,0,,False
58,28,dirt,True,0,0,,False
58,29,dirt,True,0,0,,False
58,30,dirt,True,0,0,,False
58,31,dirt,True,0,0,,False
58,32,dirt,True,0,0,,False
58,33,dirt,True,0,0,,False
58,34,dirt,True,0,0,,False
58,35,dirt,True,0,0,,False
58,36,blank,False,0,0,,False
58,37,blank,False,0,0,,False
58,38,blank,False,0,0,,False
58,39,blank,False,0,0,,False
58,40,blank,False,0,0,,False
58,41,blank,False,0,0,,False
58,42,blank,False,0,0,,False
58,43,lava,False,0,0,,False
58,44,lava_floor,True,0,0,,True
59,0,blank,False,0,0,,False
59,1,blank,False,0,0,,False
59,2,blank,False,0,0,,False
59,3,blank,False,0,0,,False
59,4,blank,False,0,0,,False
59,5,blank,False,0,0,,False
59,6,blank,False,0,0,,False
59,7,blank,False,0,0,,False
59,8,blank,False,0,0,,False
59,9,blank,False,0,0,,False
59,10,blank,False,0,0,,False
59,11,blank,False,0,0,,False
59,12,blank,False,0,0,,False
59,13,blank,False,0,0,,False
59,14,blank,False,0,0,,False
59,15,blank,False,0,0,,False
59,16,blank,False,0,0,,False
59,17,blank,False,0,0,,False
59,18,blank,False,0,0,,False
59,19,blank,False,0,0,,False
59,20,blank,False,0,0,,False
59,21,blank,False,0,0,,False
59,22,blank,False,0,0,,False
59,23,land,True,0,0,,False
59,24,dirt,True,0,0,,False
59,25,dirt,True,0,0,,False
59,26,dirt,True,0,0,,False
59,27,dirt,True,0,0,,False
59,28,dirt,True,0,0,,False
59,29,dirt,True,0,0,,False
59,30,dirt,True,0,0,,False
59,31,dirt,True,0,0,,False
59,32,dirt,True,0,0,,False
59,33,dirt,True,0,0,,False
59,34,dirt,True,0,0,,False
59,35,dirt,True,0,0,,False
59,36,blank,False,0,0,,False
59,37,blank,False,0,0,,False
59,38,blank,False,0,0,,False
59,39,blank,False,0,0,,False
59,40,blank,False,0,0,,False
59,41,blank,False,0,0,,False
59,42,blank,False,0,0,,False
59,43,lava,False,0,0,,False
59,44,lava_floor,True,0,0,,True
60,0,blank,False,0,0,,False
60,1,blank,False,0,0,,False
60,2,blank,False,0,0,,False
60,3,blank,False,0,0,,False
60,4,blank,False,0,0,,False
60,5,blank,False,0,0,,False
60,6,blank,False,0,0,,False
60,7,blank,False,0,0,,False
60,8,blank,False,0,0,,False
60,9,blank,False,0,0,,False
60,10,blank,False,0,0,,False
60,11,blank,False,0,0,,False
60,12,blank,False,0,0,,False
60,13,blank,False,0,0,,False
60,14,blank,False,0,0,,False
60,15,blank,False,0,0,,False
60,16,blank,False,0,0,,False
60,17,blank,False,0,0,,False
60,18,blank,False,0,0,,False
60,19,blank,False,0,0,,False
60,20,blank,False,0,0,,False
60,21,blank,False,0,0,,False
60,22,blank,False,0,0,,False
60,23,land,True,0,0,,False
60,24,dirt,True,0,0,,False
60,25,dirt,True,0,0,,False
60,26,dirt,True,0,0,,False
60,27,dirt,True,0,0,,False
60,28,dirt,True,0,0,,False
60,29,dirt,True,0,0,,False
60,30,dirt,True,0,0,,False
60,31,dirt,True,0,0,,False
60,32,dirt,True,0,0,,False
60,33,dirt,True,0,0,,False
60,34,dirt,True,0,0,,False
60,35,dirt,True,0,0,,False
60,36,blank,False,0,0,,False
60,37,blank,False,0,0,,False
60,38,blank,False,0,0,,False
60,39,blank,False,0,0,,False
60,40,blank,False,0,0,,False
60,41,blank,False,0,0,,False
60,42,blank,False,0,0,,False
60,43,lava,False,0,0,,False
60,44,lava_floor,True,0,0,,True
61,0,blank,False,0,0,,False
61,1,blank,False,0,0,,False
61,2,blank,False,0,0,,False
61,3,blank,False,0,0,,False
61,4,blank,False,0,0,,False
61,5,blank,False,0,0,,False
61,6,blank,False,0,0,,False
61,7,blank,False,0,0,,False
61,8,blank,False,0,0,,False
61,9,blank,False,0,0,,False
61,10,blank,False,0,0,,False
61,11,blank,False,0,0,,False
61,12,blank,False,0,0,,False
61,13,blank,False,0,0,,False
61,14,blank,False,0,0,,False
61,15,blank,False,0,0,,False
61,16,blank,False,0,0,,False
61,17,blank,False,0,0,,False
61,18,blank,False,0,0,,False
61,19,blank,False,0,0,,False
61,20,blank,False,0,0,,False
61,21,blank,False,0,0,,False
61,22,blank,False,0,0,,False
61,23,land,True,0,0,,False
61,24,dirt,True,0,0,,False
61,25,dirt,True,0,0,,False
61,26,dirt,True,0,0,,False
61,27,dirt,True,0,0,,False
61,28,dirt,True,0,0,,False
61,29,dirt,True,0,0,,False
61,30,dirt,True,0,0,,False
61,31,dirt,True,0,0,,False
61,32,dirt,True,0,0,,False
61,33,dirt,True,0,0,,False
61,34,dirt,True,0,0,,False
61,35,dirt,True,0,0,,False
61,36,blank,False,0,0,,False
61,37,blank,False,0,0,,False
61,38,blank,False,0,0,,False
61,39,blank,False,0,0,,False
61,40,blank,False,0,0,,False
61,41,stony,True,0,0,,False
61,42,grass,True,0,0,,False
61,43,lava,False,0,0,,False
61,44,lava_floor,True,0,0,,True
62,0,blank,False,0,0,,False
62,1,blank,False,0,0,,False
62,2,blank,False,0,0,,False
62,3,blank,False,0,0,,False
62,4,blank,False,0,0,,False
62,5,blank,False,0,0,,False
62,6,blank,False,0,0,,False
62,7,blank,False,0,0,,False
62,8,blank,False,0,0,,False
62,9,blank,False,0,0,,False
62,10,blank,False,0,0,,False
62,11,blank,False,0,0,,False
62,12,blank,False,0,0,,False
62,13,blank,False,0,0,,False
62,14,blank,False,0,0,,False
62,15,blank,False,0,0,,False
62,16,blank,False,0,0,,False
62,17,blank,False,0,0,,False
62,18,blank,False,0,0,,False
62,19,blank,False,0,0,,False
62,20,blank,False,0,0,,False
62,21,blank,False,0,0,,False
62,22,blank,False,0,0,,False
62,23,land,True,0,0,,False
62,24,dirt,True,0,0,,False
62,25,dirt,True,0,0,,False
62,26,dirt,True,0,0,,False
62,27,dirt,True,0,0,,False
62,28,dirt,True,0,0,,False
62,29,dirt,True,0,0,,False
62,30,dirt,True,0,0,,False
62,31,dirt,True,0,0,,False
62,32,dirt,True,0,0,,False
62,33,dirt,True,0,0,,False
62,34,dirt,True,0,0,,False
62,35,dirt,True,0,0,,False
62,36,blank,False,0,0,,False
62,37,blank,False,0,0,,False
62,38,blank,False,0,0,,False
62,39,blank,False,0,0,,False
62,40,blank,False,0,0,,False
62,41,stony,True,0,0,,False
62,42,grass,True,0,0,,False
62,43,lava,False,0,0,,False
62,44,lava_floor,True,0,0,,True
63,0,blank,False,0,0,,False
63,1,blank,False,0,0,,False
63,2,blank,False,0,0,,False
63,3,blank,False,0,0,,False
63,4,blank,False,0,0,,False
63,5,blank,False,0,0,,False
63,6,blank,False,0,0,,False
63,7,blank,False,0,0,,False
63,8,blank,False,0,0,,False
63,9,blank,False,0,0,,False
63,10,blank,False,0,0,,False
63,11,blank,False,0,0,,False
63,12,blank,False,0,0,,False
63,13,blank,False,0,0,,False
63,14,blank,False,0,0,,False
63,15,blank,False,0,0,,False
63,16,blank,False,0,0,,False
63,17,blank,False,0,0,,False
63,18,blank,False,0,0,,False
63,19,blank,False,0,0,,False
63,20,blank,False,0,0,,False
63,21,blank,False,0,0,,False
63,22,blank,False,0,0,,False
63,23,land,True,0,0,,False
63,24,dirt,True,0,0,,False
63,25,dirt,True,0,0,,False
63,26,dirt,True,0,0,,False
63,27,dirt,True,0,0,,False
63,28,dirt,True,0,0,,False
63,29,dirt,True,0,0,,False
63,30,dirt,True,0,0,,False
63,31,dirt,True,0,0,,False
63,32,dirt,True,0,0,,False
63,33,dirt,True,0,0,,False
63,34,dirt,True,0,0,,False
63,35,dirt,True,0,0,,False
63,36,blank,False,0,0,,False
63,37,blank,False,0,0,,False
63,38,blank,False,0,0,,False
63,39,blank,False,0,0,,False
63,40,blank,False,0,0,,False
63,41,stony,True,0,0,,False
63,42,grass,True,0,0,,False
63,43,lava,False,0,0,,False
63,44,lava_floor,True,0,0,,True
64,0,blank,False,0,0,,False
64,1,blank,False,0,0,,False
64,2,blank,False,0,0,,False
64,3,blank,False,0,0,,False
64,4,blank,False,0,0,,False
64,5,blank,False,0,0,,False
64,6,blank,False,0,0,,False
64,7,blank,False,0,0,,False
64,8,blank,False,0,0,,False
64,9,blank,False,0,0,,False
64,10,blank,False,0,0,,False
64,11,blank,False,0,0,,False
64,12,blank,False,0,0,,False
64,13,blank,False,0,0,,False
64,14,blank,False,0,0,,False
64,15,blank,False,0,0,,False
64,16,blank,False,0,0,,False
64,17,blank,False,0,0,,False
64,18,blank,False,0,0,,False
64,19,blank,False,0,0,,False
64,20,blank,False,0,0,,False
64,21,blank,False,0,0,,False
64,22,blank,False,0,0,,False
64,23,land,True,0,0,,False
64,24,dirt,True,0,0,,False
64,25,dirt,True,0,0,,False
64,26,dirt,True,0,0,,False
64,27,dirt,True,0,0,,False
64,28,dirt,True,0,0,,False
64,29,dirt,True,0,0,,False
64,30,dirt,True,0,0,,False
64,31,dirt,True,0,0,,False
64,32,dirt,True,0,0,,False
64,33,dirt,True,0,0,,False
64,34,dirt,True,0,0,,False
64,35,dirt,True,0,0,,False
64,36,blank,False,0,0,,False
64,37,blank,False,0,0,,False
64,38,blank,False,0,0,,False
64,39,blank,False,0,0,,False
64,40,blank,False,0,0,,False
64,41,stony,True,0,0,,False
64,42,grass,True,0,0,,False
64,43,lava,False,0,0,,False
64,44,lava_floor,True,0,0,,True
65,0,blank,False,0,0,,False
65,1,blank,False,0,0,,False
65,2,blank,False,0,0,,False
65,3,blank,False,0,0,,False
65,4,blank,False,0,0,,False
65,5,blank,False,0,0,,False
65,6,blank,False,0,0,,False
65,7,blank,False,0,0,,False
65,8,blank,False,0,0,,False
65,9,blank,False,0,0,,False
65,10,blank,False,0,0,,False
65,11,blank,False,0,0,,False
65,12,blank,False,0,0,,False
65,13,blank,False,0,0,,False
65,14,blank,False,0,0,,False
65,15,blank,False,0,0,,False
65,16,blank,False,0,0,,False
65,17,blank,False,0,0,,False
65,18,blank,False,0,0,,False
65,19,blank,False,0,0,,False
65,20,blank,False,0,0,,False
65,21,blank,False,0,0,,False
65,22,blank,False,0,0,,False
65,23,land,True,0,0,,False
65,24,dirt,True,0,0,,False
65,25,dirt,True,0,0,,False
65,26,dirt,True,0,0,,False
65,27,dirt,True,0,0,,False
65,28,dirt,True,0,0,,False
65,29,dirt,True,0,0,,False
65,30,dirt,True,0,0,,False
65,31,dirt,True,0,0,,False
65,32,dirt,True,0,0,,False
65,33,dirt,True,0,0,,False
65,34,dirt,True,0,0,,False
65,35,dirt,True,0,0,,False
65,36,blank,False,0,0,,False
65,37,blank,False,0,0,,False
65,38,blank,False,0,0,,False
65,39,blank,False,0,0,,False
65,40,blank,False,0,0,,False
65,41,stony,True,0,0,,False
65,42,grass,True,0,0,,False
65,43,lava,False,0,0,,False
65,44,lava_floor,True,0,0,,True
66,0,blank,False,0,0,,False
66,1,blank,False,0,0,,False
66,2,blank,False,0,0,,False
66,3,blank,False,0,0,,False
66,4,blank,False,0,0,,False
66,5,blank,False,0,0,,False
66,6,blank,False,0,0,,False
66,7,blank,False,0,0,,False
66,8,blank,False,0,0,,False
66,9,blank,False,0,0,,False
66,10,blank,False,0,0,,False
66,11,blank,False,0,0,,False
66,12,blank,False,0,0,,False
66,13,blank,False,0,0,,False
66,14,blank,False,0,0,,False
66,15,blank,False,0,0,,False
66,16,blank,False,0,0,,False
66,17,blank,False,0,0,,False
66,18,blank,False,0,0,,False
66,19,blank,False,0,0,,False
66,20,blank,False,0,0,,False
66,21,blank,False,0,0,,False
66,22,blank,False,0,0,,False
66,23,land,True,0,0,,False
66,24,dirt,True,0,0,,False
66,25,dirt,True,0,0,,False
66,26,dirt,True,0,0,,False
66,27,dirt,True,0,0,,False
66,28,dirt,True,0,0,,False
66,29,dirt,True,0,0,,False
66,30,dirt,True,0,0,,False
66,31,dirt,True,0,0,,False
66,32,dirt,True,0,0,,False
66,33,dirt,True,0,0,,False
66,34,dirt,True,0,0,,False
66,35,dirt,True,0,0,,False
66,36,blank,False,0,0,,False
66,37,blank,False,0,0,,False
66,38,blank,False,0,0,,False
66,39,blank,False,0,0,,False
66,40,blank,False,0,0,,False
66,41,stony,True,0,0,,False
66,42,grass,True,0,0,,False
66,43,lava,False,0,0,,False
66,44,lava_floor,True,0,0,,True
67,0,blank,False,0,0,,False
67,1,blank,False,0,0,,False
67,2,blank,False,0,0,,False
67,3,blank,False,0,0,,False
67,4,blank,False,0,0,,False
67,5,blank,False,0,0,,False
67,6,blank,False,0,0,,False
67,7,blank,False,0,0,,False
67,8,blank,False,0,0,,False
67,9,blank,False,0,0,,False
67,10,blank,False,0,0,,False
67,11,blank,False,0,0,,False
67,12,blank,False,0,0,,False
67,13,blank,False,0,0,,False
67,14,blank,False,0,0,,False
67,15,blank,False,0,0,,False
67,16,blank,False,0,0,,False
67,17,blank,False,0,0,,False
67,18,blank,False,0,0,,False
67,19,blank,False,0,0,,False
67,20,blank,False,0,0,,False
67,21,blank,False,0,0,,False
67,22,blank,False,0,0,,False
67,23,land,True,0,0,,False
67,24,dirt,True,0,0,,False
67,25,dirt,True,0,0,,False
67,26,dirt,True,0,0,,False
67,27,dirt,True,0,0,,False
67,28,dirt,True,0,0,,False
67,29,dirt,True,0,0,,False
67,30,dirt,True,0,0,,False
67,31,dirt,True,0,0,,False
67,32,dirt,True,0,0,,False
67,33,dirt,True,0,0,,False
67,34,dirt,True,0,0,,False
67,35,dirt,True,0,0,,False
67,36,blank,False,0,0,,False
67,37,blank,False,0,0,,False
67,38,blank,False,0,0,,False
67,39,blank,False,0,0,,False
67,40,blank,False,0,0,,False
67,41,stony,True,0,0,,False
67,42,grass,True,0,0,,False
67,43,lava,False,0,0,,False
67,44,lava_floor,True,0,0,,True
68,0,blank,False,0,0,,False
68,1,blank,False,0,0,,False
68,2,blank,False,0,0,,False
68,3,blank,False,0,0,,False
68,4,blank,False,0,0,,False
68,5,blank,False,0,0,,False
68,6,blank,False,0,0,,False
68,7,blank,False,0,0,,False
68,8,blank,False,0,0,,False
68,9,blank,False,0,0,,False
68,10,blank,False,0,0,,False
68,11,blank,False,0,0,,False
68,12,blank,False,0,0,,False
68,13,blank,False,0,0,,False
68,14,blank,False,0,0,,False
68,15,blank,False,0,0,,False
68,16,blank,False,0,0,,False
68,17,blank,False,0,0,,False
68,18,blank,False,0,0,,False
68,19,blank,False,0,0,,False
68,20,blank,False,0,0,,False
68,21,blank,False,0,0,,False
68,22,blank,False,0,0,,False
68,23,land,True,0,0,,False
68,24,dirt,True,0,0,,False
68,25,dirt,True,0,0,,False
68,26,dirt,True,0,0,,False
68,27,dirt,True,0,0,,False
68,28,dirt,True,0,0,,False
68,29,dirt,True,0,0,,False
68,30,dirt,True,0,0,,False
68,31,dirt,True,0,0,,False
68,32,dirt,True,0,0,,False
68,33,dirt,True,0,0,,False
68,34,dirt,True,0,0,,False
68,35,dirt,True,0,0,,False
68,36,blank,False,0,0,,False
68,37,blank,False,0,0,,False
68,38,blank,False,0,0,,False
68,39,blank,False,0,0,,False
68,40,blank,False,0,0,,False
68,41,stony,True,0,0,,False
68,42,grass,True,0,0,,False
68,43,lava,False,0,0,,False
68,44,lava_floor,True,0,0,,True
69,0,blank,False,0,0,,False
69,1,blank,False,0,0,,False
69,2,blank,False,0,0,,False
69,3,blank,False,0,0,,False
69,4,blank,False,0,0,,False
69,5,blank,False,0,0,,False
69,6,blank,False,0,0,,False
69,7,blank,False,0,0,,False
69,8,blank,False,0,0,,False
69,9,blank,False,0,0,,False
69,10,blank,False,0,0,,False
69,11,blank,False,0,0,,False
69,12,blank,False,0,0,,False
69,13,blank,False,0,0,,False
69,14,blank,False,0,0,,False
69,15,blank,False,0,0,,False
69,16,blank,False,0,0,,False
69,17,blank,False,0,0,,False
69,18,blank,False,0,0,,False
69,19,blank,False,0,0,,False
69,20,blank,False,0,0,,False
69,21,blank,False,0,0,,False
69,22,blank,False,0,0,,False
69,23,land,True,0,0,,False
69,24,dirt,True,0,0,,False
69,25,dirt,True,0,0,,False
69,26,dirt,True,0,0,,False
69,27,dirt,True,0,0,,False
69,28,dirt,True,0,0,,False
69,29,dirt,True,0,0,,False
69,30,dirt,True,0,0,,False
69,31,dirt,True,0,0,,False
69,32,dirt,True,0,0,,False
69,33,dirt,True,0,0,,False
69,34,dirt,True,0,0,,False
69,35,dirt,True,0,0,,False
69,36,blank,False,0,0,,False
69,37,blank,False,0,0,,False
69,38,blank,False,0,0,,False
69,39,blank,False,0,0,,False
69,40,blank,False,0,0,,False
69,41,stony,True,0,0,,False
69,42,grass,True,0,0,,False
69,43,lava,False,0,0,,False
69,44,lava_floor,True,0,0,,True
70,0,blank,False,0,0,,False
70,1,blank,False,0,0,,False
70,2,blank,False,0,0,,False
70,3,blank,False,0,0,,False
70,4,blank,False,0,0,,False
70,5,blank,False,0,0,,False
70,6,blank,False,0,0,,False
70,7,blank,False,0,0,,False
70,8,blank,False,0,0,,False
70,9,blank,False,0,0,,False
70,10,blank,False,0,0,,False
70,11,blank,False,0,0,,False
70,12,blank,False,0,0,,False
70,13,blank,False,0,0,,False
70,14,blank,False,0,0,,False
70,15,blank,False,0,0,,False
70,16,blank,False,0,0,,False
70,17,blank,False,0,0,,False
70,18,blank,False,0,0,,False
70,19,blank,False,0,0,,False
70,20,blank,False,0,0,,False
70,21,blank,False,0,0,,False
70,22,blank,False,0,0,,False
70,23,land,True,0,0,,False
70,24,dirt,True,0,0,,False
70,25,dirt,True,0,0,,False
70,26,dirt,True,0,0,,False
70,27,dirt,True,0,0,,False
70,28,dirt,True,0,0,,False
70,29,dirt,True,0,0,,False
70,30,dirt,True,0,0,,False
70,31,dirt,True,0,0,,False
70,32,dirt,True,0,0,,False
70,33,dirt,True,0,0,,False
70,34,dirt,True,0,0,,False
70,35,dirt,True,0,0,,False
70,36,blank,False,0,0,,False
70,37,blank,False,0,0,,False
70,38,blank,False,0,0,,False
70,39,blank,False,0,0,,False
70,40,blank,False,0,0,,False
70,41,stony,True,0,0,,False
70,42,grass,True,0,0,,False
70,43,lava,False,0,0,,False
70,44,lava_floor,True,0,0,,True
71,0,blank,False,0,0,,False
71,1,blank,False,0,0,,False
71,2,blank,False,0,0,,False
71,3,blank,False,0,0,,False
71,4,blank,False,0,0,,False
71,5,blank,False,0,0,,False
71,6,blank,False,0,0,,False
71,7,blank,False,0,0,,False
71,8,blank,False,0,0,,False
71,9,blank,False,0,0,,False
71,10,blank,False,0,0,,False
71,11,blank,False,0,0,,False
71,12,blank,False,0,0,,False
71,13,blank,False,0,0,,False
71,14,blank,False,0,0,,False
71,15,blank,False,0,0,,False
71,16,blank,False,0,0,,False
71,17,blank,False,0,0,,False
71,18,blank,False,0,0,,False
71,19,blank,False,0,0,,False
71,20,blank,False,0,0,,False
71,21,blank,False,0,0,,False
71,22,blank,False,0,0,,False
71,23,land,True,0,0,,False
71,24,dirt,True,0,0,,False
71,25,dirt,True,0,0,,False
71,26,dirt,True,0,0,,False
71,27,dirt,True,0,0,,False
71,28,dirt,True,0,0,,False
71,29,dirt,True,0,0,,False
71,30,dirt,True,0,0,,False
71,31,dirt,True,0,0,,False
